Key,Source,Context,Changes,English,Russian,Spanish
BuffVeteranAOEIncDesc,buffs,Buff,,"This creature was once one of the elite units. But a little beer and a bit of zombies do the trick. Don't underestimate the stamina and thirst for shooting of someone who only knew how to kill - even in this form. They say the brotherhood of arms is on another physical level. And even now they are always ready to help each other.\n\nYou find it hard to overcome fear. Additional weak stress resistance drain every second you are nearby. Your eyes darkened and everything swam. But you can still RUN!!!","Это создание когда-то принадлежало к элитному подразделению. Пиво и вирус сделали своё дело, но не смогли убить боевые инстинкты. Не стоит недооценивать того, кто десятилетия оттачивал мастерство убийства — даже в таком виде. Боевое братство оказалось сильнее смерти, и теперь он не один.\n\nОСОБЫЕ СВОЙСТВА:\nПриближаться к нему опасно — метким ударом он может выбить оружие из ваших рук, отбросив его как бесполезный груз. Ваше оружие изнашивается в два раза быстрее под его воздействием.\nПереодически Босс вызывает боевое братство! На время её действия все противники в радиусе 20 метров получают: +25% к мобильности и -50% к получаемому урону.\nПри этом сопротивление физическому урону снижается на 25%.\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом.\n\nПахнет смертью и войной. В голове — эхо чужих команд. УБЕГАЙТЕ, пока держите оружие.","Esta criatura fue una vez una de las unidades de élite. Pero un poco de cerveza y un poco de zombis hacen el truco. No subestimes la resistencia y la sed de disparar de alguien que solo sabía matar, incluso en esta forma. Dicen que la hermandad de armas está en otro nivel físico. E incluso ahora siempre están listos para ayudarse mutuamente.\n\nTe resulta difícil superar el miedo. Drenaje débil adicional de resistencia al estrés cada segundo que estés cerca. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffAncientYetiAOE,buffs,Buff,,Ancient Yeti,Древний Йети,Yeti Ancestral
BuffAncientYetiAOEName,buffs,buff,,Ancient Yeti nearby, Древний Йети рядом,Yeti Ancestral cerca
BuffAncientYetiAOETooltip,buffs,buff,,Ancient Yeti is on the hunt,Древний Йети вышел на охоту,El Yeti Ancestral está de caza
BuffAncientYetiAOEIncDesc,buffs,Buff,,"Until now, no one believes in the existence of these creatures. If the virus creates horrible creatures and ordinary people or animals, then it is difficult to imagine what it did to this creature. It is better not to check. If you do meet it, it is better not to get close to it. Even at a distance, you feel the unbearable cold that comes from it. If you stay near this creature for a long time, you can freeze. \n\nIt is difficult for you to overcome fear. Additional weak stress resistance drain every second you are nearby. Your eyes darkened and everything swam. But you can still RUN!!!","Существование этих тварей до сих пор считают вымыслом. Если вирус способен искажать обычных людей и животных, то что же он сотворил с этим существом? Даже на расстоянии вы чувствуете пронизывающий холод, исходящий от него.\n\nОСОБЫЕ СВОЙСТВА:\nКогда тварь получает урон, он впадает в бешенство. Его движения ускоряются на 50%, атаки становятся на 60% чаще, и каждый удар сбивает с ног. Однако в этом состоянии его сопротивление урону снижается на 30%.\nПереодически Босс вызывает подмогу. На время её действия все противники в радиусе 20 метров получают: +25% к мобильности и -75% к получаемому урону.\nПри этом сопротивление физическому урону снижается на 25%,а урон по самому боссу увеличен на 25%. Дополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом.\n\nВоздух леденит легкие, холод выедает душу. БЕГИТЕ, пока ваше тело не стало ледяным памятником!","Hasta ahora, nadie cree en la existencia de estas criaturas. Si el virus crea criaturas horribles y personas o animales comunes, es difícil imaginar lo que le hizo a esta criatura. Es mejor no comprobarlo. Si te encuentras con él, es mejor no acercarse. Incluso a distancia, sientes el frío insoportable que emana de él. Si te quedas cerca de esta criatura por mucho tiempo, puedes congelarte. \n\nTe resulta difícil superar el miedo. Drenaje débil adicional de resistencia al estrés cada segundo que estés cerca. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffСongealmentName,buffs,buff,,Freezing,Окоченение,Congelación
BuffСongealmentTooltip,buffs,buff,,You freeze,Вы окочениваете,Te congelas
BuffСongealmentIncDesc,buffs,Buff,,"Your body gradually freezes from the terrible cold. Your mobility and weapon reload speed decrease every second until you freeze in place. Also, every second you lose [DECEA3]18[-] stamina and significantly deplete your overall stamina.","Ваше тело постепенно коченеет от ужасного холода. Ваша мобильность и скорость перезарядки оружия снижается каждую секунду пока вы не застынете на месте. Также, каждую секунду вы теряете [DECEA3]18[-] выносливости и значительно расходуете общий запас сил.","Tu cuerpo se congela gradualmente por el frío terrible. Tu movilidad y la velocidad de recarga del arma disminuyen cada segundo hasta que te congelas en el lugar. Además, cada segundo pierdes [DECEA3]18[-] de resistencia y agotas significativamente tu resistencia general."

BuffCarrierAOE,buffs,Buff,,Carrier,Носитель,Portador
BuffCarrierAOEName,buffs,buff,,Carrier nearby, Носитель рядом,Portador cerca
BuffCarrierAOETooltip,buffs,buff,,Carrier is on the hunt,Носитель вышел на охоту,El Portador está de caza
BuffCarrierAOEIncDesc,buffs,Buff,,"In the most dangerous areas of contamination, you can meet a creature that is better not to meet. And now you have met it. \nThis creature seems to attract other rare creatures to itself, it never hunts alone. The most dangerous enemy. If you get hit by it, you will most likely die. Think three times before engaging it in battle. Significantly increased radiation level.\n\nYou are horrified at the sight of this creature. Additional average stress resistance consumption every second while nearby. Darkness in your eyes and everything is swimming. But you can still RUN!!!","В самых опасных районах заражения можно встретить тварь, которую лучше не встречать. И вот вы все-таки встретились\nЭто создание словно притягивает к себе других редких тварей, оно никогда не охотится в одиночку. Максимально опасный противник. Если вы попадете под его удар, вы скорее всего умрете. Подумайте трижды, прежде чем ввязываться с ним в бой. Значительно повышен уровень радиации.\n\nВы в ужасе при виде этой твари. Дополнительный средний расход стрессоустойчивости каждую секунду пока находитесь рядом. В глазах потемнело и все поплыло. Но вы все еще можете БЕЖАТЬ!!!","En las zonas de contaminación más peligrosas, puedes encontrarte con una criatura que es mejor no encontrar. Y ahora la has encontrado. \nEsta criatura parece atraer a otras criaturas raras hacia sí misma, nunca caza sola. El enemigo más peligroso. Si te golpea, lo más probable es que mueras. Piénsalo tres veces antes de entablar una batalla con él. Nivel de radiación significativamente aumentado.\n\nEstás horrorizado al ver a esta criatura. Consumo de resistencia al estrés promedio adicional cada segundo mientras estás cerca. Oscuridad en tus ojos y todo se nubla. ¡¡¡Pero aún puedes CORRER!!!"

BuffBossEnragePlayer,buffs,Buff,,Boss in rage,Босс в бешенстве,Jefe en furia
BuffBossEnragePlayerName,buffs,buff,,Boss in rage,Босс в бешенстве,Jefe en furia
BuffBossEnragePlayerTooltip,buffs,buff,,Boss in rage,Босс в бешенстве,Jefe en furia
BuffBossEnragePlayerIncDesc,buffs,Buff,,"You've driven Boss into a rage. Better run away!\nHis movement speed is increased by [DECEA3]50%[-], his attack speed is increased by [DECEA3]60%[-], and any of his attacks will knock you down.\n\nHowever, his damage resistance is decreased by [DECEA3]30%[-]","Вы довели Босса до приступа бешенства. Лучше убегайте!\nСкорость его передвижения увеличена на [DECEA3]50%[-], скорость атаки увеличена на [DECEA3]60%[-], также любая его атака собьет вас с ног.\n\nОднако сопротивление урону уменьшено на [DECEA3]30%[-].","Has hecho que el Jefe entre en un estado de furia. ¡Será mejor que huyas!\nSu velocidad de movimiento aumenta en un [DECEA3]50%[-], su velocidad de ataque aumenta en un [DECEA3]60%[-], y cualquiera de sus ataques te derribará.\n\nSin embargo, su resistencia al daño disminuye en un [DECEA3]30%[-]."

BuffBossImmortalPlayer,buffs,Buff,,Boss is invulnerable,Босс неуязвим,El Jefe es invulnerable
BuffBossImmortalPlayerName,buffs,buff,,Boss is invulnerable,Босс неуязвим,El Jefe es invulnerable
BuffBossImmortalPlayerTooltip,buffs,buff,,Boss is invulnerable,Босс неуязвим,El Jefe es invulnerable
BuffBossImmortalPlayerIncDesc,buffs,Buff,,"The Boss has gone into deep defense. He emits strong radiation, be careful!\nIt's better to hit him for now. He is invulnerable to any type of damage.","Босс ушел в глухую оборону. Он излучает сильную радиацию, будьте осторожны!\nПока лучше его бить. Он неуязвим к любому типу урона.","El Jefe ha entrado en una defensa profunda. Emite una fuerte radiación, ¡ten cuidado!\nEs mejor golpearlo por ahora. Es invulnerable a cualquier tipo de daño."

BuffCarrierImmortalPlayer,buffs,Buff,,Сarrier is protected,Носитель неуязвим,El Portador está protegido
BuffCarrierImmortalPlayerName,buffs,buff,,Сarrier is protected,Носитель неуязвим,El Portador está protegido
BuffCarrierImmortalPlayerTooltip,buffs,buff,,Сarrier is protected,Носитель неуязвим,El Portador está protegido
BuffCarrierImmortalPlayerIncDesc,buffs,Buff,,"The carrier is reinforced by a defender. He neutralizes all damage.\nIt is better to hit him for now. Kill the defender so you can deal damage","Носитель усилен защитником. Он нейтрализует весь урон.\nПока лучше его бить. Убейте защитника, чтобы вы смогли наносить урон.","El portador está reforzado por un defensor. Neutraliza todo el daño.\nEs mejor golpearlo por ahora. Mata al defensor para que puedas infligirle daño."

BuffCarrierActivePlayer,buffs,Buff,,Сarrier is activated,Носитель активирован,El Portador está activado
BuffCarrierActivePlayerName,buffs,buff,,Сarrier is activated,Носитель активирован,El Portador está activado
BuffCarrierActivePlayerTooltip,buffs,buff,,Сarrier is activated,Носитель активирован,El Portador está activado
BuffCarrierActivePlayerIncDesc,buffs,Buff,,"The carrier is activated. Its movement speed and damage are significantly increased.\nKill the activator to deactivate","Носитель активирован. Скорость его передвижения и наносимый урон значительно увеличены.\nУбейте активатора, чтобы деактивировать.","El portador está activado. Su velocidad de movimiento y su daño aumentan significativamente.\nMata al activador para desactivarlo."

BuffBossHealthTheftPlayer,buffs,Buff,,Boss steals health,Босс крадет здоровье,El Jefe roba salud
BuffBossHealthTheftPlayerName,buffs,buff,,Boss steals health,Босс крадет здоровье,El Jefe roba salud
BuffBossHealthTheftPlayerTooltip,buffs,buff,,Boss steals health,Босс крадет здоровье,El Jefe roba salud
BuffBossHealthTheftPlayerIncDesc,buffs,Buff,,"The boss feeds on your adrenaline. You take damage over time and are slowed down. Try to wait it out and stay alive.","Босс питается вашим адреналином. Вы получаете периодический урон и замедлены\nПостарайтесь переждать и остаться в живых.","El jefe se alimenta de tu adrenalina. Recibes daño con el tiempo y te ralentizas. Intenta aguantar y mantenerte con vida."

BuffBossBrotherhoodPlayer,buffs,Buff,,Brotherhood in arms,Боевое братство,Hermandad de armas
BuffBossBrotherhoodPlayerName,buffs,buff,,Boss's Brotherhood of War,Боевое братство босса,Hermandad de guerra del Jefe
BuffBossBrotherhoodPlayerTooltip,buffs,buff,,The boss calls for a fighting brotherhood,Босс призывает боевое братство,El jefe llama a una hermandad de lucha
BuffBossBrotherhoodPlayerIncDesc,buffs,Buff,,"The boss summons a brotherhood of arms. For the duration of the ability, all enemies within 20 meters of the boss receive a mobility bonus of [DECEA3]25%[-], and all damage taken by them is reduced by [DECEA3]50%[-]. In addition, your resistance to physical damage is reduced by [FFB800]25%[-]\nTry to wait it out and stay alive.","Босс вызывает боевое братство. На время действия способности все противники в радиусе 20 метров от босса получают бонус к мобильности [DECEA3]25%[-], а также весь урон по ним уменьшен на [DECEA3]50%[-]. Кроме того, сопротивление к физическому урону снижено на [FFB800]25%[-]\nПостарайтесь переждать и остаться в живых.","El jefe invoca una hermandad de armas. Durante la duración de la habilidad, todos los enemigos en un radio de 20 metros del jefe reciben una bonificación de movilidad del [DECEA3]25%[-], y todo el daño que reciben se reduce en un [DECEA3]50%[-]. Además, tu resistencia al daño físico se reduce en un [FFB800]25%[-]\nIntenta aguantar y mantenerte con vida."

BuffBossIceRoarPlayer,buffs,Buff,,Ice Roar,Ледяной рев,Rugido de Hielo
BuffBossIceRoarPlayerName,buffs,buff,,Boss's Ice Roar,Ледяной рев босса,Rugido de Hielo del Jefe
BuffBossIceRoarPlayerTooltip,buffs,buff,,The boss calls for backup,Босс призывает подмогу,El jefe pide refuerzos
BuffBossIceRoarPlayerIncDesc,buffs,Buff,,"The boss calls for reinforcements. For the duration of the ability, all ice claws within 20 meters of the boss receive a mobility bonus of [DECEA3]25%[-], and all damage to them is reduced by [DECEA3]75%[-]. However, damage to the boss itself is increased by [DECEA3]25%[-]. In addition, resistance to physical damage is reduced by [FFB800]25%[-]\nTry to wait it out and stay alive.","Босс призывает подмогу. На время действия способности все ледяные когти в радиусе 20 метров от босса получают бонус к мобильности [DECEA3]25%[-], а также весь урон по ним уменьшен на [DECEA3]75%[-]. Однако урон по самому боссу увеличен на [DECEA3]25%[-]. Кроме того, сопротивление к физическому урону снижено на [FFB800]25%[-]\nПостарайтесь переждать и остаться в живых.","El jefe pide refuerzos. Durante la duración de la habilidad, todas las garras de hielo en un radio de 20 metros del jefe reciben una bonificación de movilidad del [DECEA3]25%[-], y todo el daño que reciben se reduce en un [DECEA3]75%[-]. Sin embargo, el daño al jefe en sí aumenta en un [DECEA3]25%[-]. Además, la resistencia al daño físico se reduce en un [FFB800]25%[-]\nIntenta aguantar y mantenerte con vida."

BuffTerribleWoundsName,buffs,buff,,Terrible wound, Ужасные раны,Herida terrible
BuffTerribleWoundsTooltip,buffs,buff,,You have a terrible wound,У вас ужасная рана,Tienes una herida terrible
BuffTerribleWoundsIncDesc,buffs,Buff,,"You have opened up a nasty wound. You take periodic damage from blood loss. \nYour health is reduced by [FFB800]25[-] and your mobility is reduced by [FFB800]20%[-]","У вас открылась ужасная рана. Вы получаете периодический урон от потери крови. \nЗапас здоровья снижен на [FFB800]25[-] ,а ваша мобильность на [FFB800]20%[-].","Te has abierto una herida desagradable. Recibes daño periódico por pérdida de sangre. \nTu salud se reduce en [FFB800]25[-] y tu movilidad se reduce en un [FFB800]20%[-]."

BuffReducedProtectionAOEName,buffs,buff,,Reduced Protection, Снижение защиты,Protección reducida
BuffReducedProtectionAOETooltip,buffs,buff,,Your defense is reduced,Ваша защита снижена,Tu defensa se reduce
BuffReducedProtectionAOEIncDesc,buffs,Buff,,"The bitch always knows where to hit.\nYour physical damage defense is reduced by [FFB800]50%[-]","Стерва всегда знает, куда бить.\nВаша защита от физического урона снижена на [FFB800]50%[-].","La perra siempre sabe dónde golpear.\nTu defensa contra el daño físico se reduce en un [FFB800]50%[-]."

BuffBossesDropItemName,buffs,buff,,Knocking out, Выбивание,Noqueo
BuffBossesDropItemTooltip,buffs,buff,,Your weapon has been knocked out of your hands,Ваше оружие выбито из рук,Tu arma ha sido arrancada de tus manos
BuffBossesDropItemIncDesc,buffs,Buff,,"Veteran disarmed you.\nBreakage speed increased by 2x","Ветеран обезоружил вас.\nСкорость поломки увеличена в 2 раза.","El veterano te ha desarmado.\nLa velocidad de rotura aumenta 2 veces."

buffEmissionPlayerName,buffs,buff,,Emission, Выброс,Emisión
buffEmissionPlayerTooltip,buffs,buff,,You are being exposed to a strong radiation surge,На вас действует сильный выброс радиации,Estás expuesto a un fuerte aumento de radiación
buffEmissionPlayerIncDesc,buffs,Buff,,"The carrier emits critical radiation.\nWhile you are under the effect of the emission, you accumulate radiation every second. Your modility is reduced by 30%. Weapon spread is significantly increased","Носитель излучает критическую радиацию.\nПока вы под воздействием выброса, вы накапливаете облучение каждую секунду. Ваша мобильность уменьшена на 30%. Разброс оружия значительно увеличен.","El portador emite radiación crítica.\nMientras estés bajo el efecto de la emisión, acumulas radiación cada segundo. Tu movilidad se reduce en un 30%. La dispersión del arma aumenta significativamente."

BuffHellishHeatWeakName,buffs,buff,,Moderate Heat,Умеренный жар,Calor moderado
BuffHellishHeatWeakTooltip,buffs,buff,,You feel a moderate fever,Вы чувствуете умеренный жар,Sientes una fiebre moderada
BuffHellishHeatWeakIncDesc,buffs,Buff,,"You feel a moderate heat. Your body is covered with small burns. Do not come closer or the burns will become more severe.","Вы чувствуете умеренный жар. Ваше тело покрывается небольшими ожогами. Не подходите ближе, иначе ожогов станет больше.","Sientes un calor moderado. Tu cuerpo está cubierto de pequeñas quemaduras. No te acerques o las quemaduras se volverán más severas."
BuffHellishHeatMediumName,buffs,buff,,Strong Heat,Сильный жар,Calor fuerte
BuffHellishHeatMediumTooltip,buffs,buff,,You feel a strong fever,Вы чувствуете сильный жар,Sientes una fiebre fuerte
BuffHellishHeatMediumIncDesc,buffs,Buff,,"You feel a strong heat. Your body is covered with strong burns. Do not come closer or the burns will become more severe.","Вы чувствуете сильный жар. Ваше тело покрывается сильными ожогами. Не подходите ближе, иначе ожогов станет больше.","Sientes un calor fuerte. Tu cuerpo está cubierto de quemaduras fuertes. No te acerques o las quemaduras se volverán más severas."
BuffHellishHeatStrongName,buffs,buff,,Hellish Heat,Адский жар,Calor infernal
BuffHellishHeatStrongTooltip,buffs,buff,,You feel the heat of hell,Вы чувствуете адский жар,Sientes el calor del infierno
BuffHellishHeatStrongIncDesc,buffs,Buff,,"You feel the heat of hell. Your body is covered with critical burns. Run away from the source of heat or burn","Вы чувствуете адский жар. Ваше тело покрывается критическими ожогами. Убегай подальше от источника жара, иначе сгорите.","Sientes el calor del infierno. Tu cuerpo está cubierto de quemaduras críticas. Huye de la fuente de calor o te quemarás."

BuffGustWeakName,buffs,buff,,Moderate Gust,Умеренный порыв ветра,Ráfaga moderada
BuffGustWeakTooltip,buffs,buff,,Moderate gust of wind slows you down,Умеренный порыв ветра замедляет вас,Una ráfaga de viento moderada te ralentiza
BuffGustWeakIncDesc,buffs,Buff,,"Moderate gusts of wind will slow you down. Find shelter so you can move","Умеренные порывы ветра вас замедляют. Найдите укрытие чтобы вы смогли передвигаться.","Las ráfagas de viento moderadas te ralentizarán. Busca refugio para que puedas moverte."
BuffGustMediumName,buffs,buff,,Strong Gust,Сильный порыв ветра,Ráfaga fuerte
BuffGustMediumTooltip,buffs,buff,,A strong gust of wind slows you down significantly,Сильный порыв ветра значительно замедляет вас,Una ráfaga de viento fuerte te ralentiza significativamente
BuffGustMediumIncDesc,buffs,Buff,,"Strong gusts of wind will slow you down considerably. Find shelter so you can move.","Сильные порывы ветра вас значительно замедляют. Найдите укрытие чтобы вы смогли передвигаться.","Las ráfagas de viento fuertes te ralentizarán considerablemente. Busca refugio para que puedas moverte."
BuffGustStrongName,buffs,buff,,Unbearable Gust,Невыносимый порыв ветра,Ráfaga insoportable
BuffGustStrongTooltip,buffs,buff,,Unbearable impulse knocks you off your feet,Невыносимый порыв сбивает вас с ног,Un impulso insoportable te derriba
BuffGustStrongIncDesc,buffs,Buff,,"An unbearable gust of wind almost completely immobilizes you. You cannot resist it for long, if you do not find shelter you will be knocked off your feet","Невыносимый порыв ветра почти полностью вас обездвиживает. Вы не можете долго ему сопротивляться. Если вы не найдете укрытие, вы будете сбиты с ног.","Una ráfaga de viento insoportable te inmoviliza casi por completo. No puedes resistirla por mucho tiempo, si no encuentras refugio serás derribado."

BuffRadWeakName,buffs,buff,,Moderate irradiation,Умеренное облучение,Irradiación moderada
BuffRadWeakTooltip,buffs,buff,,You are exposed to moderate radiation,Вы подвержены умеренному облучению,Estás expuesto a una radiación moderada
BuffRadWeakIncDesc,buffs,Buff,,"Moderate irradiation slightly increases background radiation","Умеренное облучение немного увеличивает радиоактивный фон.","La irradiación moderada aumenta ligeramente el fondo de radiación."
BuffRadMediumName,buffs,buff,,Strong irradiation,Сильное облучение,Irradiación fuerte
BuffRadMediumTooltip,buffs,buff,,You are exposed to high levels of radiation,Вы подвержены сильному облучению,Estás expuesto a altos niveles de radiación
BuffRadMediumIncDesc,buffs,Buff,,"Strong radiation significantly increases background radioactivity","Сильное облучение значительно увеличивает радиоактивный фон.","La radiación fuerte aumenta significativamente la radiactividad de fondo."
BuffRadStrongName,buffs,buff,,Сritical irradiation,Критическое облучение,Irradiación crítica
BuffRadStrongTooltip,buffs,buff,,You are exposed to critical radiation,Вы подвержены критическому облучению,Estás expuesto a una radiación crítica
BuffRadStrongIncDesc,buffs,Buff,,"Critical radiation greatly increases the background radiation","Критическое облучение сильно увеличивает радиоактивный фон.","La radiación crítica aumenta en gran medida la radiación de fondo."

bossMajor,entityclasses,Entity,,[FFB800]Small BOSS[-] MAJOR,[FFB800]МАЛЫЙ БОСС[-] МАЙОР,[FFB800]Pequeño BOSS[-] MAYOR
bossBrigadier,entityclasses,Entity,,[FFB800]Small BOSS[-] BRIGADIER,[FFB800]МАЛЫЙ БОСС[-] БРИГАДИР,[FFB800]Pequeño BOSS[-] BRIGADIER
bossChief,entityclasses,Entity,,[FFB800]Small BOSS[-] CHIEF,[FFB800]МАЛЫЙ БОСС[-] ШЕФ,[FFB800]Pequeño BOSS[-] JEFE
bossAuthority,entityclasses,Entity,,[FFB800]Small BOSS[-] AUTHORITY,[FFB800]МАЛЫЙ БОСС[-] АВТОРИТЕТ,[FFB800]Pequeño BOSS[-] AUTORIDAD
bossProfessor,entityclasses,Entity,,[FFB800]Small BOSS[-] PROFESSOR,[FFB800]МАЛЫЙ БОСС[-] ПРОФЕССОР,[FFB800]Pequeño BOSS[-] PROFESOR

bossAlex,entityclasses,Entity,,[FFB800]Small BOSS[-] ALEX,[FFB800]МАЛЫЙ БОСС[-] АЛЕКС,[FFB800]Pequeño BOSS[-] ALEX
bossAlexHalf,entityclasses,Entity,,[FFB800]Small BOSS[-] Shadow of ALEX,[FFB800]МАЛЫЙ БОСС[-] ТЕНЬ АЛЕКСА,[FFB800]Pequeño BOSS[-] Sombra de ALEX
bossBiba,entityclasses,Entity,,[FFB800]Small BOSS[-] BIBA,[FFB800]МАЛЫЙ БОСС[-] БИБА,[FFB800]Pequeño BOSS[-] BIBA

bossDevourer,entityclasses,Entity,,[FFB800]Mini BOSS[-] DEVOURER,[FFB800]МИНИ БОСС[-] ПОЖИРАТЕЛЬ,[FFB800]Mini BOSS[-] DEVORADOR
DevourerMinion,entityclasses,Entity,,[94CBFF]MINION[-] Devourer,[94CBFF]МИНЬОН[-] Пожирателя,[94CBFF]MINION[-] Devorador
bossBearDaddy,entityclasses,Entity,,[FFB800]Mini BOSS[-] BEAR DADDY,[FFB800]МИНИ БОСС[-] ПАПА МЕДВЕДЬ,[FFB800]Mini BOSS[-] PAPÁ OSO
BearDaddyMinion,entityclasses,Entity,,[94CBFF]MINION[-] Bear Daddy,[94CBFF]МИНЬОН[-] Папы медведя,[94CBFF]MINION[-] Papá Oso
bossGargul,entityclasses,Entity,,[FFB800]Mini BOSS[-] GARGUL,[FFB800]МИНИ БОСС[-] ГАРГУЛ,[FFB800]Mini BOSS[-] GARGUL
GargulMinion,entityclasses,Entity,,[94CBFF]MINION[-] Gargul,[94CBFF]МИНЬОН[-] Гаргула,[94CBFF]MINION[-] Gargul
bossVenom,entityclasses,Entity,,[FFB800]Mini BOSS[-] VENOM,[FFB800]МИНИ БОСС[-] ВЕНОМ,[FFB800]Mini BOSS[-] VENOMO
VenomMinion,entityclasses,Entity,,[94CBFF]MINION[-] Venom,[94CBFF]МИНЬОН[-] Венома,[94CBFF]MINION[-] Venomo

bossBitch,entityclasses,Entity,,[FFB800]Mini BOSS[-] BITCH,[FFB800]МИНИ БОСС[-] СТЕРВА,[FFB800]Mini BOSS[-] PERRA
bossBurningFlesh,entityclasses,Entity,,[FFB800]Mini BOSS[-] BURNING,[FFB800]МИНИ БОСС[-] ОГОНЕК,[FFB800]Mini BOSS[-] ARDIENDO
bossCholera,entityclasses,Entity,,[FFB800]Mini BOSS[-] CHOLERA,[FFB800]МИНИ БОСС[-] ХОЛЕРА,[FFB800]Mini BOSS[-] CÓLERA

BossMutantHog,entityclasses,Entity,,[FFB800]BOSS[-] MUTANT HOG,[FFB800]БОСС[-] БОРОВ МУТАНТ,[FFB800]BOSS[-] JABALÍ MUTANTE
bossBull,entityclasses,Entity,,[FFB800]BOSS[-] BULL,[FFB800]БОСС[-] БУГАЙ,[FFB800]BOSS[-] TORO
bossShocker,entityclasses,Entity,,[FFB800]BOSS[-] SHOCKER,[FFB800]БОСС[-] ШОКЕР,[FFB800]BOSS[-] SHOCKER
bossVeteran,entityclasses,Entity,,[FFB800]BOSS[-] VETERAN,[FFB800]БОСС[-] ВЕТЕРАН,[FFB800]BOSS[-] VETERANO
bossAncientYeti,entityclasses,Entity,,[FFB800]BOSS[-] ANCIENT YETI,[FFB800]БОСС[-] ДРЕВНИЙ ЙЕТИ,[FFB800]BOSS[-] YETI ANCESTRAL
bossProjectZ,entityclasses,Entity,,[E092FF]ULTRA BOSS[-] PROJECT Z,[E092FF]УЛЬТРА БОСС[-] ПРОЕКТ Z,[E092FF]ULTRA BOSS[-] PROJECT Z

bossCarrier,entityclasses,Entity,,[FF6666]Z-BOSS[-] CARRIER,[FF6666]Z-БОСС[-] НОСИТЕЛЬ,[FF6666]Z-BOSS[-] PORTADOR
zombieCarrierDef,entityclasses,Entity,,[94CBFF]DEFENDER[-] Carrier,[94CBFF]ЗАЩИТНИК[-] НОСИТЕЛЯ,[94CBFF]DEFENSOR[-] Portador
zombieCarrierActive,entityclasses,Entity,,[94CBFF]ACTIVATOR[-] Carrier,[94CBFF]АКТИВАТОР[-] НОСИТЕЛЯ,[94CBFF]ACTIVADOR[-] Portador

ChargedEliteLootContainer,entityclasses,Entity,,CHARGED Loot,ЗАРЯЖЕННАЯ добыча,Botín CARGADA
InfernalEliteLootContainer,entityclasses,Entity,,INFERNAL Loot,АДСКАЯ добыча,Botín INFIERNO
smallMiniBossLootContainer,entityclasses,Entity,,Loot [DECEA3]Mini BOSS[-],Добыча [DECEA3]МИНИ БОСС[-],Botín [DECEA3]Mini JEFE[-]
MiniBossLootContainer,entityclasses,Entity,,Loot [DECEA3]Mini BOSS[-],Добыча [DECEA3]МИНИ БОСС[-],Botín [DECEA3]Mini JEFE[-]
BossLootContainerMutantHog,entityclasses,Entity,,Loot [FFB800]MUTANT HOG[-],Добыча [FFB800]БОРОВ МУТАНТ[-],Botín [FFB800]JABALÍ MUTANTE[-]
BossLootContainerShocker,entityclasses,Entity,,Loot [FFB800]SHOCKER[-],Добыча [FFB800]ШОКЕР[-],Botín [FFB800]SHOCKER[-]
BossLootContainerBull,entityclasses,Entity,,Loot [FFB800]BULL[-],Добыча [FFB800]БУГАЙ[-],Botín [FFB800]TORO[-]
BossLootContainerVeteran,entityclasses,Entity,,Loot [FFB800]VETERAN[-],Добыча [FFB800]ВЕТЕРАН[-],Botín [FFB800]VETERANO[-]
BossLootContainerAncientYeti,entityclasses,Entity,,Loot [FFB800]ANCIENT YETI[-],Добыча [FFB800]ДРЕВНИЙ ЙЕТИ[-],Botín [FFB800]YETI ANCESTRAL[-]
BossLootContainerCarrier,entityclasses,Entity,,Loot [FF6666]CARRIER[-],Добыча [FF6666]НОСИТЕЛЬ[-],Botín [FF6666]PORTADOR[-]
